-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  48.2492   Longitude 7.4075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 372.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,RH2M
48.24919,7.40748,2002,11,16,    7.11,   97.59
48.24919,7.40748,2002,11,17,    7.19,   94.14
48.24919,7.40748,2002,11,18,    5.52,   95.51
48.24919,7.40748,2002,11,19,    4.87,   94.86
48.24919,7.40748,2002,11,20,    4.75,   89.48
48.24919,7.40748,2002,11,21,    5.42,   90.65
48.24919,7.40748,2002,11,22,    5.34,   96.43
48.24919,7.40748,2002,11,23,    5.22,   84.88
48.24919,7.40748,2002,11,24,    5.67,   97.45
48.24919,7.40748,2002,11,25,    6.35,   93.83
48.24919,7.40748,2002,11,26,    5.45,   96.14
48.24919,7.40748,2002,11,27,    5.37,   96.66
48.24919,7.40748,2002,11,28,    7.33,   93.49
48.24919,7.40748,2002,11,29,    5.96,   94.57
48.24919,7.40748,2002,11,30,    4.11,   97.38
48.24919,7.40748,2002,12,01,    3.07,   92.80
48.24919,7.40748,2002,12,02,    3.33,   95.39
48.24919,7.40748,2002,12,03,    3.27,   95.48
48.24919,7.40748,2002,12,04,    2.38,   85.19
48.24919,7.40748,2002,12,05,    2.49,   91.17
48.24919,7.40748,2002,12,06,    1.22,   91.30
48.24919,7.40748,2002,12,07,   -0.20,   91.92
48.24919,7.40748,2002,12,08,   -1.48,   89.21
48.24919,7.40748,2002,12,09,   -3.08,   82.34
48.24919,7.40748,2002,12,10,   -3.10,   84.82
48.24919,7.40748,2002,12,11,   -4.12,   85.13
48.24919,7.40748,2002,12,12,   -1.49,   93.79
48.24919,7.40748,2002,12,13,    0.59,  100.00
48.24919,7.40748,2002,12,14,    0.86,   97.95
48.24919,7.40748,2002,12,15,    3.21,   97.44
48.24919,7.40748,2002,12,16,    3.80,   99.26
48.24919,7.40748,2002,12,17,    2.59,   97.34
48.24919,7.40748,2002,12,18,   -1.33,   93.08
48.24919,7.40748,2002,12,19,   -2.44,   88.99
48.24919,7.40748,2002,12,20,    1.31,   94.52
48.24919,7.40748,2002,12,21,    4.17,  100.00
48.24919,7.40748,2002,12,22,    6.90,   97.80
48.24919,7.40748,2002,12,23,    8.05,   97.56
48.24919,7.40748,2002,12,24,    6.53,   98.10
48.24919,7.40748,2002,12,25,    5.23,   98.48
48.24919,7.40748,2002,12,26,    5.81,   95.49
48.24919,7.40748,2002,12,27,    6.19,   90.77
48.24919,7.40748,2002,12,28,    5.96,   96.43
48.24919,7.40748,2002,12,29,    6.48,   94.40
48.24919,7.40748,2002,12,30,    8.86,   91.66
48.24919,7.40748,2002,12,31,    6.18,   94.80
48.24919,7.40748,2003,01,01,    6.17,   91.00
48.24919,7.40748,2003,01,02,   10.01,   86.89
48.24919,7.40748,2003,01,03,    6.37,   89.59
48.24919,7.40748,2003,01,04,    2.84,   96.69
48.24919,7.40748,2003,01,05,   -3.95,   82.56
48.24919,7.40748,2003,01,06,   -4.42,   81.49
48.24919,7.40748,2003,01,07,   -5.43,   80.02
48.24919,7.40748,2003,01,08,   -8.11,   81.39
48.24919,7.40748,2003,01,09,   -7.89,   82.38
48.24919,7.40748,2003,01,10,   -8.39,   78.30
48.24919,7.40748,2003,01,11,   -6.92,   81.31
48.24919,7.40748,2003,01,12,   -8.60,   79.86
48.24919,7.40748,2003,01,13,   -5.85,   87.45
48.24919,7.40748,2003,01,14,   -0.16,   97.53
48.24919,7.40748,2003,01,15,    0.14,   96.51
48.24919,7.40748,2003,01,16,    0.54,   92.41
48.24919,7.40748,2003,01,17,   -1.25,   94.19
48.24919,7.40748,2003,01,18,   -0.01,   97.71
48.24919,7.40748,2003,01,19,    0.16,   92.73
48.24919,7.40748,2003,01,20,    2.52,   93.64
48.24919,7.40748,2003,01,21,    1.45,   96.10
48.24919,7.40748,2003,01,22,    2.52,   96.25
48.24919,7.40748,2003,01,23,    2.19,   97.83
48.24919,7.40748,2003,01,24,   -0.87,   90.21
48.24919,7.40748,2003,01,25,   -0.76,   87.81
48.24919,7.40748,2003,01,26,    0.55,   93.29
48.24919,7.40748,2003,01,27,    2.00,   98.58
48.24919,7.40748,2003,01,28,    3.24,   89.19
48.24919,7.40748,2003,01,29,    0.70,   92.29
48.24919,7.40748,2003,01,30,   -1.84,   93.87
48.24919,7.40748,2003,01,31,   -5.49,   77.93
48.24919,7.40748,2003,02,01,   -5.17,   74.62
48.24919,7.40748,2003,02,02,   -1.13,   92.05
48.24919,7.40748,2003,02,03,    1.19,   94.82
48.24919,7.40748,2003,02,04,   -1.85,   93.49
48.24919,7.40748,2003,02,05,   -1.90,   91.78
48.24919,7.40748,2003,02,06,   -2.82,   91.87
48.24919,7.40748,2003,02,07,   -3.75,   88.27
48.24919,7.40748,2003,02,08,    0.03,   90.42
48.24919,7.40748,2003,02,09,   -0.57,   92.76
48.24919,7.40748,2003,02,10,   -2.60,   86.06
48.24919,7.40748,2003,02,11,   -3.88,   88.75
48.24919,7.40748,2003,02,12,   -6.50,   80.66
48.24919,7.40748,2003,02,13,   -6.75,   81.72
48.24919,7.40748,2003,02,14,   -6.87,   81.87
48.24919,7.40748,2003,02,15,   -6.34,   80.31
48.24919,7.40748,2003,02,16,   -4.83,   83.08
48.24919,7.40748,2003,02,17,   -5.88,   81.31
48.24919,7.40748,2003,02,18,   -6.81,   81.91
48.24919,7.40748,2003,02,19,   -6.67,   84.30
48.24919,7.40748,2003,02,20,   -4.41,   80.08
48.24919,7.40748,2003,02,21,   -2.45,   80.97
48.24919,7.40748,2003,02,22,   -1.23,   83.69
48.24919,7.40748,2003,02,23,    1.26,   81.36
48.24919,7.40748,2003,02,24,    0.72,   78.90
48.24919,7.40748,2003,02,25,    1.17,   73.93
48.24919,7.40748,2003,02,26,    4.43,   62.05
48.24919,7.40748,2003,02,27,    4.60,   65.84
48.24919,7.40748,2003,02,28,    5.03,   85.71
48.24919,7.40748,2003,03,01,    5.53,   94.45
48.24919,7.40748,2003,03,02,    4.84,   93.54
48.24919,7.40748,2003,03,03,    2.79,   87.94
48.24919,7.40748,2003,03,04,    3.51,   78.49
48.24919,7.40748,2003,03,05,    6.58,   84.95
48.24919,7.40748,2003,03,06,    5.06,   94.15
48.24919,7.40748,2003,03,07,    3.78,   78.30
48.24919,7.40748,2003,03,08,    3.10,   80.12
48.24919,7.40748,2003,03,09,    5.57,   72.91
48.24919,7.40748,2003,03,10,    7.81,   68.89
48.24919,7.40748,2003,03,11,   10.00,   72.56
48.24919,7.40748,2003,03,12,    7.22,   87.26
48.24919,7.40748,2003,03,13,    3.88,   77.17
48.24919,7.40748,2003,03,14,    0.81,   71.17
48.24919,7.40748,2003,03,15,    0.98,   74.27
48.24919,7.40748,2003,03,16,    1.71,   75.28
48.24919,7.40748,2003,03,17,    3.62,   72.58
48.24919,7.40748,2003,03,18,    3.22,   74.07
48.24919,7.40748,2003,03,19,    4.77,   70.34
48.24919,7.40748,2003,03,20,    4.69,   73.83
48.24919,7.40748,2003,03,21,    3.93,   72.79
48.24919,7.40748,2003,03,22,    3.55,   75.06
48.24919,7.40748,2003,03,23,    6.10,   59.66
48.24919,7.40748,2003,03,24,   10.00,   54.89
48.24919,7.40748,2003,03,25,   11.42,   55.88
48.24919,7.40748,2003,03,26,   10.81,   65.33
48.24919,7.40748,2003,03,27,   10.54,   60.01
48.24919,7.40748,2003,03,28,   11.59,   69.27
48.24919,7.40748,2003,03,29,   12.23,   72.78
48.24919,7.40748,2003,03,30,   12.86,   75.22
48.24919,7.40748,2003,03,31,    8.59,   70.52
48.24919,7.40748,2003,04,01,    8.51,   64.83
48.24919,7.40748,2003,04,02,    4.99,   81.12
48.24919,7.40748,2003,04,03,    2.97,   75.44
48.24919,7.40748,2003,04,04,    3.51,   68.83
48.24919,7.40748,2003,04,05,    6.61,   69.56
48.24919,7.40748,2003,04,06,    3.69,   62.79
48.24919,7.40748,2003,04,07,   -0.76,   60.36
48.24919,7.40748,2003,04,08,    0.64,   54.46
48.24919,7.40748,2003,04,09,    2.29,   58.57
48.24919,7.40748,2003,04,10,    0.15,   74.80
48.24919,7.40748,2003,04,11,    3.40,   64.04
48.24919,7.40748,2003,04,12,    6.59,   78.19
48.24919,7.40748,2003,04,13,    9.33,   70.90
48.24919,7.40748,2003,04,14,   10.79,   68.61
48.24919,7.40748,2003,04,15,   12.28,   68.55
48.24919,7.40748,2003,04,16,   12.85,   66.45
48.24919,7.40748,2003,04,17,   12.01,   61.45
48.24919,7.40748,2003,04,18,   10.25,   60.03
48.24919,7.40748,2003,04,19,    5.94,   68.91
48.24919,7.40748,2003,04,20,   10.74,   65.92
48.24919,7.40748,2003,04,21,   11.77,   73.87
48.24919,7.40748,2003,04,22,   11.41,   78.74
48.24919,7.40748,2003,04,23,   11.87,   73.62
48.24919,7.40748,2003,04,24,   14.32,   55.73
48.24919,7.40748,2003,04,25,   15.10,   63.81
48.24919,7.40748,2003,04,26,   12.49,   77.96
48.24919,7.40748,2003,04,27,   10.55,   75.97
48.24919,7.40748,2003,04,28,   14.59,   63.82
48.24919,7.40748,2003,04,29,   14.07,   76.42
48.24919,7.40748,2003,04,30,   13.11,   86.26
48.24919,7.40748,2003,05,01,   11.34,   66.93
48.24919,7.40748,2003,05,02,   12.92,   71.49
48.24919,7.40748,2003,05,03,   11.94,   58.94
48.24919,7.40748,2003,05,04,   15.00,   60.27
48.24919,7.40748,2003,05,05,   19.09,   62.18
48.24919,7.40748,2003,05,06,   18.11,   69.33
48.24919,7.40748,2003,05,07,   17.20,   72.55
48.24919,7.40748,2003,05,08,   18.23,   77.00
48.24919,7.40748,2003,05,09,   14.91,   76.47
48.24919,7.40748,2003,05,10,   13.69,   73.88
48.24919,7.40748,2003,05,11,   15.58,   64.70
48.24919,7.40748,2003,05,12,   14.69,   71.49
48.24919,7.40748,2003,05,13,   10.39,   69.35
48.24919,7.40748,2003,05,14,    7.36,   69.59
48.24919,7.40748,2003,05,15,    8.62,   62.30
48.24919,7.40748,2003,05,16,   11.80,   55.91
48.24919,7.40748,2003,05,17,   11.81,   78.62
48.24919,7.40748,2003,05,18,   14.21,   84.38
48.24919,7.40748,2003,05,19,   15.44,   84.60
48.24919,7.40748,2003,05,20,   10.68,   74.10
48.24919,7.40748,2003,05,21,   10.48,   72.70
48.24919,7.40748,2003,05,22,   12.07,   88.29
48.24919,7.40748,2003,05,23,   16.61,   69.08
48.24919,7.40748,2003,05,24,   18.37,   65.14
48.24919,7.40748,2003,05,25,   13.07,   78.38
48.24919,7.40748,2003,05,26,   13.60,   78.14
48.24919,7.40748,2003,05,27,   15.93,   79.80
48.24919,7.40748,2003,05,28,   17.68,   77.73
48.24919,7.40748,2003,05,29,   17.87,   83.21
48.24919,7.40748,2003,05,30,   20.86,   67.46
48.24919,7.40748,2003,05,31,   20.25,   73.73
48.24919,7.40748,2003,06,01,   21.39,   64.58
48.24919,7.40748,2003,06,02,   19.78,   75.53
48.24919,7.40748,2003,06,03,   20.95,   72.29
48.24919,7.40748,2003,06,04,   22.55,   62.89
48.24919,7.40748,2003,06,05,   21.86,   67.09
48.24919,7.40748,2003,06,06,   21.57,   67.96
48.24919,7.40748,2003,06,07,   23.46,   61.33
48.24919,7.40748,2003,06,08,   23.11,   62.67
48.24919,7.40748,2003,06,09,   21.04,   59.97
48.24919,7.40748,2003,06,10,   23.73,   60.11
48.24919,7.40748,2003,06,11,   24.01,   61.42
48.24919,7.40748,2003,06,12,   25.83,   60.93
48.24919,7.40748,2003,06,13,   23.39,   72.54
48.24919,7.40748,2003,06,14,   23.10,   70.61
48.24919,7.40748,2003,06,15,   22.35,   69.07
48.24919,7.40748,2003,06,16,   21.43,   57.94
48.24919,7.40748,2003,06,17,   21.98,   58.87
48.24919,7.40748,2003,06,18,   18.56,   68.66
48.24919,7.40748,2003,06,19,   19.99,   64.55
48.24919,7.40748,2003,06,20,   20.02,   63.64
48.24919,7.40748,2003,06,21,   18.91,   47.93
48.24919,7.40748,2003,06,22,   23.13,   46.04
48.24919,7.40748,2003,06,23,   24.78,   50.39
48.24919,7.40748,2003,06,24,   23.12,   57.41
48.24919,7.40748,2003,06,25,   22.03,   51.81
48.24919,7.40748,2003,06,26,   22.88,   49.97
48.24919,7.40748,2003,06,27,   21.09,   67.92
48.24919,7.40748,2003,06,28,   20.55,   62.46
48.24919,7.40748,2003,06,29,   23.16,   52.83
48.24919,7.40748,2003,06,30,   24.13,   56.97
48.24919,7.40748,2003,07,01,   17.68,   67.49
48.24919,7.40748,2003,07,02,   16.97,   67.71
48.24919,7.40748,2003,07,03,   15.53,   77.95
48.24919,7.40748,2003,07,04,   15.23,   75.39
48.24919,7.40748,2003,07,05,   16.56,   67.54
48.24919,7.40748,2003,07,06,   18.27,   61.92
48.24919,7.40748,2003,07,07,   20.04,   54.38
48.24919,7.40748,2003,07,08,   20.78,   52.87
48.24919,7.40748,2003,07,09,   20.65,   55.60
48.24919,7.40748,2003,07,10,   21.38,   53.63
48.24919,7.40748,2003,07,11,   23.34,   45.34
48.24919,7.40748,2003,07,12,   22.35,   52.24
48.24919,7.40748,2003,07,13,   21.12,   44.98
48.24919,7.40748,2003,07,14,   22.31,   45.41
48.24919,7.40748,2003,07,15,   24.95,   47.74
48.24919,7.40748,2003,07,16,   25.34,   53.02
48.24919,7.40748,2003,07,17,   20.00,   56.23
48.24919,7.40748,2003,07,18,   20.80,   48.50
48.24919,7.40748,2003,07,19,   23.60,   44.80
48.24919,7.40748,2003,07,20,   26.90,   43.14
48.24919,7.40748,2003,07,21,   22.59,   66.83
48.24919,7.40748,2003,07,22,   22.98,   58.07
48.24919,7.40748,2003,07,23,   23.01,   52.59
48.24919,7.40748,2003,07,24,   20.17,   61.62
48.24919,7.40748,2003,07,25,   21.15,   54.75
48.24919,7.40748,2003,07,26,   22.14,   63.82
48.24919,7.40748,2003,07,27,   21.34,   72.90
48.24919,7.40748,2003,07,28,   18.32,   60.90
48.24919,7.40748,2003,07,29,   19.99,   48.53
48.24919,7.40748,2003,07,30,   21.14,   55.17
48.24919,7.40748,2003,07,31,   19.51,   68.05
48.24919,7.40748,2003,08,01,   22.16,   53.21
48.24919,7.40748,2003,08,02,   25.34,   52.91
48.24919,7.40748,2003,08,03,   27.70,   47.95
48.24919,7.40748,2003,08,04,   28.45,   44.68
48.24919,7.40748,2003,08,05,   28.80,   42.15
48.24919,7.40748,2003,08,06,   27.81,   41.12
48.24919,7.40748,2003,08,07,   28.11,   38.94
48.24919,7.40748,2003,08,08,   28.27,   41.70
48.24919,7.40748,2003,08,09,   29.63,   36.57
48.24919,7.40748,2003,08,10,   28.63,   31.21
48.24919,7.40748,2003,08,11,   27.33,   29.39
48.24919,7.40748,2003,08,12,   28.67,   29.81
48.24919,7.40748,2003,08,13,   28.91,   34.89
48.24919,7.40748,2003,08,14,   25.97,   42.19
48.24919,7.40748,2003,08,15,   22.35,   48.12
48.24919,7.40748,2003,08,16,   23.21,   45.48
48.24919,7.40748,2003,08,17,   24.67,   54.39
48.24919,7.40748,2003,08,18,   21.86,   60.51
48.24919,7.40748,2003,08,19,   21.79,   56.03
48.24919,7.40748,2003,08,20,   22.55,   52.79
48.24919,7.40748,2003,08,21,   22.41,   49.00
48.24919,7.40748,2003,08,22,   21.50,   39.99
48.24919,7.40748,2003,08,23,   21.45,   44.62
48.24919,7.40748,2003,08,24,   22.32,   47.03
48.24919,7.40748,2003,08,25,   20.60,   43.31
48.24919,7.40748,2003,08,26,   21.54,   36.61
48.24919,7.40748,2003,08,27,   21.13,   45.16
48.24919,7.40748,2003,08,28,   22.38,   54.02
48.24919,7.40748,2003,08,29,   19.01,   77.14
48.24919,7.40748,2003,08,30,   15.98,   75.48
48.24919,7.40748,2003,08,31,   13.83,   62.56
48.24919,7.40748,2003,09,01,   13.41,   55.90
48.24919,7.40748,2003,09,02,   12.59,   60.52
48.24919,7.40748,2003,09,03,   12.95,   49.52
48.24919,7.40748,2003,09,04,   14.47,   45.51
48.24919,7.40748,2003,09,05,   16.82,   54.07
48.24919,7.40748,2003,09,06,   17.70,   70.69
48.24919,7.40748,2003,09,07,   17.12,   71.35
48.24919,7.40748,2003,09,08,   15.84,   67.74
48.24919,7.40748,2003,09,09,   15.32,   65.96
48.24919,7.40748,2003,09,10,   15.06,   66.61
48.24919,7.40748,2003,09,11,   14.06,   68.69
48.24919,7.40748,2003,09,12,   14.25,   60.01
48.24919,7.40748,2003,09,13,   14.45,   59.40
48.24919,7.40748,2003,09,14,   13.51,   60.94
48.24919,7.40748,2003,09,15,   14.59,   61.92
48.24919,7.40748,2003,09,16,   16.19,   54.17
48.24919,7.40748,2003,09,17,   17.81,   47.18
48.24919,7.40748,2003,09,18,   18.71,   48.29
48.24919,7.40748,2003,09,19,   19.99,   43.22
48.24919,7.40748,2003,09,20,   20.81,   43.00
48.24919,7.40748,2003,09,21,   20.08,   45.54
48.24919,7.40748,2003,09,22,   19.83,   56.67
48.24919,7.40748,2003,09,23,   13.39,   73.45
48.24919,7.40748,2003,09,24,   10.32,   61.89
48.24919,7.40748,2003,09,25,   11.94,   65.27
48.24919,7.40748,2003,09,26,   15.43,   64.98
48.24919,7.40748,2003,09,27,   15.54,   53.66
48.24919,7.40748,2003,09,28,   13.51,   80.51
48.24919,7.40748,2003,09,29,   10.53,   70.24
48.24919,7.40748,2003,09,30,   11.25,   67.69
48.24919,7.40748,2003,10,01,   11.93,   96.04
48.24919,7.40748,2003,10,02,   17.56,   83.32
48.24919,7.40748,2003,10,03,   16.72,   74.95
48.24919,7.40748,2003,10,04,   11.97,   86.07
48.24919,7.40748,2003,10,05,    7.40,   82.19
48.24919,7.40748,2003,10,06,    7.70,   69.39
48.24919,7.40748,2003,10,07,    8.24,   89.91
48.24919,7.40748,2003,10,08,    7.66,   77.80
48.24919,7.40748,2003,10,09,   12.36,   83.91
48.24919,7.40748,2003,10,10,   10.65,   81.24
48.24919,7.40748,2003,10,11,   11.57,   81.17
48.24919,7.40748,2003,10,12,   10.45,   76.45
48.24919,7.40748,2003,10,13,    9.13,   77.66
48.24919,7.40748,2003,10,14,    7.41,   65.71
48.24919,7.40748,2003,10,15,    5.07,   63.50
48.24919,7.40748,2003,10,16,    4.98,   65.09
48.24919,7.40748,2003,10,17,    4.16,   63.40
48.24919,7.40748,2003,10,18,    3.77,   73.49
48.24919,7.40748,2003,10,19,    6.09,   79.65
48.24919,7.40748,2003,10,20,    5.41,   93.92
48.24919,7.40748,2003,10,21,    3.24,   89.28
48.24919,7.40748,2003,10,22,    2.92,   85.19
48.24919,7.40748,2003,10,23,    0.86,   92.37
48.24919,7.40748,2003,10,24,   -0.86,   69.92
48.24919,7.40748,2003,10,25,    0.12,   80.67
48.24919,7.40748,2003,10,26,    1.99,   76.65
48.24919,7.40748,2003,10,27,    1.17,   79.57
48.24919,7.40748,2003,10,28,    2.21,   78.90
48.24919,7.40748,2003,10,29,    4.14,   94.74
48.24919,7.40748,2003,10,30,    4.02,   87.64
48.24919,7.40748,2003,10,31,    6.57,   90.16
48.24919,7.40748,2003,11,01,    6.82,   87.03
48.24919,7.40748,2003,11,02,    6.43,   83.76
48.24919,7.40748,2003,11,03,    8.67,   81.79
48.24919,7.40748,2003,11,04,    7.10,   83.56
48.24919,7.40748,2003,11,05,    5.59,   86.80
48.24919,7.40748,2003,11,06,    4.00,   84.28
48.24919,7.40748,2003,11,07,    3.22,   81.57
48.24919,7.40748,2003,11,08,    2.44,   87.09
48.24919,7.40748,2003,11,09,    6.08,   78.63
48.24919,7.40748,2003,11,10,    5.19,   89.35
48.24919,7.40748,2003,11,11,    3.16,   91.39
48.24919,7.40748,2003,11,12,    3.75,   96.15
48.24919,7.40748,2003,11,13,    5.67,   90.87
48.24919,7.40748,2003,11,14,    4.47,   91.94
48.24919,7.40748,2003,11,15,    6.40,   88.90
48.24919,7.40748,2003,11,16,    5.91,   93.74
48.24919,7.40748,2003,11,17,    3.81,   87.25
48.24919,7.40748,2003,11,18,    4.31,   94.31
48.24919,7.40748,2003,11,19,    5.89,   95.99
48.24919,7.40748,2003,11,20,    6.39,   89.63
48.24919,7.40748,2003,11,21,    7.56,   89.40
48.24919,7.40748,2003,11,22,    8.31,   83.32
48.24919,7.40748,2003,11,23,    9.05,   76.35
48.24919,7.40748,2003,11,24,    9.08,   86.54
48.24919,7.40748,2003,11,25,    6.94,   96.19
48.24919,7.40748,2003,11,26,    5.95,   92.58
48.24919,7.40748,2003,11,27,    4.43,   94.11
48.24919,7.40748,2003,11,28,    2.58,   95.59
48.24919,7.40748,2003,11,29,    0.81,   93.18
48.24919,7.40748,2003,11,30,    3.26,   96.01
48.24919,7.40748,2003,12,01,    4.62,   87.83
48.24919,7.40748,2003,12,02,    4.01,   96.94
48.24919,7.40748,2003,12,03,    4.53,   95.84
48.24919,7.40748,2003,12,04,    3.53,   92.61
48.24919,7.40748,2003,12,05,    2.51,   94.00
48.24919,7.40748,2003,12,06,    0.32,   95.35
48.24919,7.40748,2003,12,07,   -2.67,   77.70
48.24919,7.40748,2003,12,08,   -2.28,   85.91
48.24919,7.40748,2003,12,09,   -2.49,   87.22
48.24919,7.40748,2003,12,10,   -1.98,   87.26
48.24919,7.40748,2003,12,11,    0.25,   85.63
48.24919,7.40748,2003,12,12,    2.21,  100.00
48.24919,7.40748,2003,12,13,    5.81,   99.48
48.24919,7.40748,2003,12,14,    5.55,   90.23
48.24919,7.40748,2003,12,15,    0.99,   91.00
48.24919,7.40748,2003,12,16,   -0.15,   93.35
48.24919,7.40748,2003,12,17,   -0.21,   91.90
48.24919,7.40748,2003,12,18,   -0.56,   91.26
48.24919,7.40748,2003,12,19,    1.78,   96.11
48.24919,7.40748,2003,12,20,    4.85,   91.92
48.24919,7.40748,2003,12,21,    4.35,   87.73
48.24919,7.40748,2003,12,22,   -0.82,   87.16
48.24919,7.40748,2003,12,23,   -2.19,   85.33
48.24919,7.40748,2003,12,24,   -2.87,   67.25
48.24919,7.40748,2003,12,25,   -0.97,   70.52
48.24919,7.40748,2003,12,26,    0.40,   83.05
48.24919,7.40748,2003,12,27,    2.70,   97.27
48.24919,7.40748,2003,12,28,    2.91,   87.07
48.24919,7.40748,2003,12,29,   -1.29,   90.01
48.24919,7.40748,2003,12,30,   -1.28,   89.91
48.24919,7.40748,2003,12,31,   -1.49,   90.85
48.24919,7.40748,2004,01,01,   -2.27,   89.21
48.24919,7.40748,2004,01,02,   -2.56,   85.93
48.24919,7.40748,2004,01,03,   -6.21,   83.57
48.24919,7.40748,2004,01,04,   -5.33,   83.71
48.24919,7.40748,2004,01,05,   -1.55,   93.29
48.24919,7.40748,2004,01,06,   -0.31,   93.61
48.24919,7.40748,2004,01,07,    0.66,   97.23
48.24919,7.40748,2004,01,08,    0.89,   93.65
48.24919,7.40748,2004,01,09,    3.32,   96.79
48.24919,7.40748,2004,01,10,    2.62,   98.50
48.24919,7.40748,2004,01,11,    6.66,   96.71
48.24919,7.40748,2004,01,12,    6.50,   90.72
48.24919,7.40748,2004,01,13,    8.25,   93.38
48.24919,7.40748,2004,01,14,    4.14,   88.15
48.24919,7.40748,2004,01,15,    1.30,   90.21
48.24919,7.40748,2004,01,16,    2.79,   89.28
48.24919,7.40748,2004,01,17,    2.50,   93.60
48.24919,7.40748,2004,01,18,   -0.45,   92.85
48.24919,7.40748,2004,01,19,   -1.17,   85.44
48.24919,7.40748,2004,01,20,    1.35,   96.47
48.24919,7.40748,2004,01,21,   -2.44,   84.65
48.24919,7.40748,2004,01,22,   -3.27,   78.17
48.24919,7.40748,2004,01,23,   -2.60,   76.24
48.24919,7.40748,2004,01,24,   -1.89,   89.57
48.24919,7.40748,2004,01,25,    0.09,   92.94
48.24919,7.40748,2004,01,26,   -2.15,   93.40
48.24919,7.40748,2004,01,27,   -1.56,   93.98
48.24919,7.40748,2004,01,28,   -2.94,   94.48
48.24919,7.40748,2004,01,29,   -2.63,   88.90
48.24919,7.40748,2004,01,30,   -4.01,   83.29
48.24919,7.40748,2004,01,31,    2.39,   91.82
48.24919,7.40748,2004,02,01,    4.74,   94.28
48.24919,7.40748,2004,02,02,    5.51,   89.33
48.24919,7.40748,2004,02,03,    5.38,   85.89
48.24919,7.40748,2004,02,04,    3.90,   81.35
48.24919,7.40748,2004,02,05,    5.13,   84.39
48.24919,7.40748,2004,02,06,    7.26,   77.81
48.24919,7.40748,2004,02,07,    5.86,   88.21
48.24919,7.40748,2004,02,08,    2.70,   87.36
48.24919,7.40748,2004,02,09,   -0.58,   85.20
48.24919,7.40748,2004,02,10,    0.01,   78.63
48.24919,7.40748,2004,02,11,    1.40,   95.78
48.24919,7.40748,2004,02,12,    0.52,   83.88
48.24919,7.40748,2004,02,13,    0.88,   88.47
48.24919,7.40748,2004,02,14,    1.68,   90.94
48.24919,7.40748,2004,02,15,    1.92,   88.86
48.24919,7.40748,2004,02,16,    1.35,   90.01
48.24919,7.40748,2004,02,17,    0.76,   83.14
48.24919,7.40748,2004,02,18,    0.46,   86.93
48.24919,7.40748,2004,02,19,   -0.34,   77.55
48.24919,7.40748,2004,02,20,    0.01,   77.90
48.24919,7.40748,2004,02,21,    1.68,   90.50
48.24919,7.40748,2004,02,22,    2.16,   90.11
48.24919,7.40748,2004,02,23,   -1.77,   82.05
48.24919,7.40748,2004,02,24,   -2.42,   69.48
48.24919,7.40748,2004,02,25,   -1.23,   76.34
48.24919,7.40748,2004,02,26,   -2.24,   77.28
48.24919,7.40748,2004,02,27,   -2.48,   66.52
48.24919,7.40748,2004,02,28,   -2.22,   73.13
48.24919,7.40748,2004,02,29,   -1.81,   78.17
48.24919,7.40748,2004,03,01,   -3.10,   78.79
48.24919,7.40748,2004,03,02,   -1.75,   90.50
48.24919,7.40748,2004,03,03,    0.49,   67.92
48.24919,7.40748,2004,03,04,    2.30,   58.70
48.24919,7.40748,2004,03,05,    1.83,   80.83
48.24919,7.40748,2004,03,06,    1.39,   92.86
48.24919,7.40748,2004,03,07,    1.49,   83.09
48.24919,7.40748,2004,03,08,    0.22,   86.48
48.24919,7.40748,2004,03,09,   -0.80,   81.20
48.24919,7.40748,2004,03,10,   -1.21,   75.51
48.24919,7.40748,2004,03,11,   -1.02,   79.98
48.24919,7.40748,2004,03,12,    0.63,   85.97
48.24919,7.40748,2004,03,13,    3.25,   93.98
48.24919,7.40748,2004,03,14,    4.70,   86.35
48.24919,7.40748,2004,03,15,    7.31,   79.38
48.24919,7.40748,2004,03,16,    9.56,   68.97
48.24919,7.40748,2004,03,17,   11.38,   63.95
48.24919,7.40748,2004,03,18,   11.72,   71.68
48.24919,7.40748,2004,03,19,   10.05,   78.48
48.24919,7.40748,2004,03,20,   10.81,   86.22
48.24919,7.40748,2004,03,21,    8.26,   78.02
48.24919,7.40748,2004,03,22,    4.68,   77.89
48.24919,7.40748,2004,03,23,    2.94,   85.19
48.24919,7.40748,2004,03,24,    2.70,   86.05
48.24919,7.40748,2004,03,25,    1.81,   80.04
48.24919,7.40748,2004,03,26,    0.67,   70.95
48.24919,7.40748,2004,03,27,    0.83,   66.87
48.24919,7.40748,2004,03,28,    3.23,   58.91
48.24919,7.40748,2004,03,29,    5.45,   62.73
48.24919,7.40748,2004,03,30,    7.69,   64.63
48.24919,7.40748,2004,03,31,   10.54,   61.73
